+-------------------------------+------------------------------------------------------------------+---------------------------------------------------------------------------------------------------------------------------------------------+
|           host_port           |                            name_alias                            |                                                                    script                                                                   |
|      ioc-fee-rec04:30003      |                         ioc-fee-edt-p4h                          |                                 /reg/g/pcds/epics/ioc/fee/edtCam/R1.2.0/build/iocBoot/ioc-fee-edt-p4h/st.cmd                                |
|      ioc-fee-rec04:30005      |                         ioc-fee-edt-p4s1                         |                                /reg/g/pcds/epics/ioc/fee/edtCam/R1.2.0/build/iocBoot/ioc-fee-edt-p4s1/st.cmd                                |
|      ioc-fee-rec04:30002      |                         ioc-fee-edt-p4s2                         |                                /reg/g/pcds/epics/ioc/fee/edtCam/R1.2.0/build/iocBoot/ioc-fee-edt-p4s2/st.cmd                                |
|      ioc-fee-rec04:30004      |                          ioc-fee-edt-p5                          |                                 /reg/g/pcds/epics/ioc/fee/edtCam/R1.2.0/build/iocBoot/ioc-fee-edt-p5/st.cmd                                 |
|      ioc-fee-rec04:40000      |                          ioc-fee-rec04                           |                                                    /reg/g/pcds/controls/camrecord/st.cmd                                                    |
|      ioc-fee-srv01:31707      |                           ioc-fee-satt                           |                                      /reg/g/pcds/epics/ioc/fee/SAtt/R1.0.0/iocBoot/ioc-fee-satt/st.cmd                                      |
|      ioc-fee-srv01:31703      |               ioc-fee-vac-mirr (ioc-fee-soms-vac)                |                         /reg/g/pcds/package/epics/3.14-dev/ioc/fee/FEEVacuum/current/iocBoot/ioc-fee-vac-mirr/st.cmd                        |
|      ioc-fee-srv01:31706      |                ioc-fee1-gas-vac (ioc-fee-gas-vac)                |                                  /reg/g/pcds/epics/ioc/fee/HXRvacuum/R1.1.1/iocBoot/ioc-fee1-gas-vac/st.cmd                                 |
|      ioc-fee-srv01:31704      |               ioc-fee1-hxtd-vac (ioc-fee-hxtd-vac)               |                                 /reg/g/pcds/epics/ioc/fee/HXRvacuum/R1.1.1/iocBoot/ioc-fee1-hxtd-vac/st.cmd                                 |
|      ioc-fee-srv01:30015      |                       ioc-fee1-profilemon                        |                                /reg/g/pcds/epics/ioc/fee/ims/R2.1.0/build/iocBoot/ioc-fee1-profilemon/st.cmd                                |
|      ioc-fee-srv02:30004      |                        ioc-fee-eurotherm                         |                                /reg/g/pcds/epics/ioc/common/Eurotherm/R3.1.2/iocBoot/ioc-fee-eurotherm/st.cmd                               |
|      ioc-fee-srv02:30060      |                           ioc-fee-hxs                            |                                       /reg/g/pcds/epics/ioc/fee/HXS/R1.0.0/iocBoot/ioc-fee-hxs/st.cmd                                       |
|      ioc-fee-srv02:30072      |                         ioc-fee-hxs-akd                          |                                    /reg/g/pcds/epics/ioc/fee/akdIOC/R1.0.0/iocBoot/ioc-fee-hxs-akd/st.cmd                                   |
|      ioc-fee-srv02:30006      |                         ioc-fee-hxs-ims                          |                                  /reg/g/pcds/epics/ioc/fee/ims/R2.1.0/build/iocBoot/ioc-fee-hxs-ims/st.cmd                                  |
|      ioc-fee-srv02:30001      |                        ioc-fee-iocmanager                        |                                /reg/g/pcds/epics/ioc/fee/IOCManager/R3.3.0/iocBoot/ioc-fee-iocmanager/st.cmd                                |
|      ioc-fee-srv02:30002      |                        ioc-fee-lightbeam                         |                                 /reg/g/pcds/epics/ioc/fee/LightBeam/R3.4.1/iocBoot/ioc-fee-lightbeam/st.cmd                                 |
|      ioc-fee-srv02:30007      |                           ioc-fee1-205                           |                                    /reg/g/pcds/epics/ioc/fee/ims/R2.1.2/build/iocBoot/ioc-fee1-205/st.cmd                                   |
|      ioc-fee-srv02:30003      |                         ioc-fee1-jjslits                         |                                  /reg/g/pcds/epics/ioc/fee/ims/R2.1.0/build/iocBoot/ioc-fee1-jjslits/st.cmd                                 |
|        ioc-hpl-01:30030       |              ioc-hpl-acromag1 (Analog/Digital I/O)               |                     /reg/g/pcds/epics/ioc/common/pciAcromag/R0.0.1-0.1.13/children/build/iocBoot/ioc-hpl-acromag1/st.cmd                    |
|        ioc-hpl-01:32222       |                         ioc-hpl-amphosdc                         |                               /reg/neh/home/kmecseki/ioc/hpl/Amphos-DC/current/iocBoot/ioc-hpl-amphosdc/st.cmd                              |
|        ioc-hpl-01:30040       |                           ioc-hpl-pwr                            |                                   /reg/g/pcds/epics/ioc/common/Leviton/R1.28.9/iocBoot/ioc-hpl-pwr/st.cmd                                   |
|        ioc-hpl-02:31010       |                         ioc-hpl-basler10                         |                                /reg/g/pcds/epics/ioc/hpl/gigECam/R0.7.0/build/iocBoot/ioc-hpl-basler10/st.cmd                               |
|        ioc-hpl-02:31011       |                         ioc-hpl-basler11                         |                                /reg/g/pcds/epics/ioc/hpl/gigECam/R0.7.0/build/iocBoot/ioc-hpl-basler11/st.cmd                               |
|        ioc-hpl-02:31012       |                         ioc-hpl-basler12                         |                                /reg/g/pcds/epics/ioc/hpl/gigECam/R0.7.0/build/iocBoot/ioc-hpl-basler12/st.cmd                               |
|        ioc-hpl-02:31013       |                         ioc-hpl-basler13                         |                                /reg/g/pcds/epics/ioc/hpl/gigECam/R0.7.0/build/iocBoot/ioc-hpl-basler13/st.cmd                               |
|        ioc-hpl-02:31014       |                         ioc-hpl-basler14                         |                                /reg/g/pcds/epics/ioc/hpl/gigECam/R0.7.0/build/iocBoot/ioc-hpl-basler14/st.cmd                               |
|        ioc-hpl-02:31015       |                         ioc-hpl-basler15                         |                                /reg/g/pcds/epics/ioc/hpl/gigECam/R0.7.0/build/iocBoot/ioc-hpl-basler15/st.cmd                               |
|        ioc-hpl-02:31016       |                         ioc-hpl-basler16                         |                                /reg/g/pcds/epics/ioc/hpl/gigECam/R0.7.0/build/iocBoot/ioc-hpl-basler16/st.cmd                               |
|        ioc-hpl-02:31017       |                         ioc-hpl-basler17                         |                                /reg/g/pcds/epics/ioc/hpl/gigECam/R0.7.0/build/iocBoot/ioc-hpl-basler17/st.cmd                               |
|        ioc-hpl-02:31018       |                         ioc-hpl-basler18                         |                                /reg/g/pcds/epics/ioc/hpl/gigECam/R0.7.0/build/iocBoot/ioc-hpl-basler18/st.cmd                               |
|        ioc-hpl-02:31019       |                         ioc-hpl-basler19                         |                                /reg/g/pcds/epics/ioc/hpl/gigECam/R0.7.0/build/iocBoot/ioc-hpl-basler19/st.cmd                               |
|        ioc-hpl-02:31020       |                         ioc-hpl-basler20                         |                              /cds/home/k/kmecseki/ioc/hpl/gigECam/current/build/iocBoot/ioc-hpl-basler20/st.cmd                             |
|        ioc-hpl-02:38000       |               ioc-hpl-rec02 (CAM - User Recorder)                |                                                    /reg/g/pcds/controls/camrecord/st.cmd                                                    |
|        ioc-hpl-02:31111       |                          ioc-hpl-xt1111                          |                                      /cds/home/k/kmecseki/ioc/hpl/xt1111/iocBoot/ioc-hpl-xt1111/st.cmd                                      |
|        ioc-hpl-03:31080       |                         ioc-hpl-beckhoff                         |                               /reg/neh/home/kmecseki/ioc/hpl/attenuator/R0.1.3/iocBoot/ioc-hpl-beckhoff/st.cmd                              |
|        ioc-hpl-03:30001       |                           ioc-hpl-cps                            |                                                  /reg/neh/home/kmecseki/ioc/hpl/CPS/st.cmd                                                  |
|        ioc-hpl-03:34501       |                          ioc-hpl-pico1                           |                                 /reg/g/pcds/epics/ioc/hpl/pico874x/R1.0.0/build/iocBoot/ioc-hpl-pico1/st.cmd                                |
|        ioc-hpl-03:34502       |                          ioc-hpl-pico2                           |                                 /reg/g/pcds/epics/ioc/hpl/pico874x/R1.0.0/build/iocBoot/ioc-hpl-pico2/st.cmd                                |
|        ioc-hpl-03:34503       |                          ioc-hpl-pico3                           |                                 /reg/g/pcds/epics/ioc/hpl/pico874x/R1.1.0/build/iocBoot/ioc-hpl-pico3/st.cmd                                |
|        ioc-hpl-03:30040       |                           ioc-hpl-sc10                           |                                   /reg/neh/home/kmecseki/ioc/hpl/SC10/current/iocBoot/ioc-hpl-sc10/st.cmd                                   |
|        ioc-hpl-03:30010       |                        ioc-hpl-tangerine                         |                                /reg/g/pcds/epics-dev/sfsyunus/hpl/Tangerine/iocBoot/ioc-hpl-tangerine/st.cmd                                |
|        ioc-hpl-03:30031       |                          ioc-hpl-ttsim                           |                                     /reg/neh/home/kmecseki/ioc/hpl/TTSIM-1A/iocBoot/ioc-hpl-ttsim/st.cmd                                    |
|        ioc-hpl-03:30020       |                          ioc-hpl-xt1221                          |                                      /cds/home/k/kmecseki/ioc/hpl/xt1221/iocBoot/ioc-hpl-xt1221/st.cmd                                      |
|        ioc-hpl-04:30100       |                          ioc-hpl-amphos                          |                                 /reg/neh/home/kmecseki/ioc/hpl/Amphos/current/iocBoot/ioc-hpl-amphos/st.cmd                                 |
|        ioc-hpl-04:32001       |                      ioc-hpl-amphos-basler1                      |                          /reg/neh/home/kmecseki/ioc/hpl/gigECam/current/build/iocBoot/ioc-hpl-amphos-basler1/st.cmd                         |
|        ioc-hpl-04:32002       |                      ioc-hpl-amphos-basler2                      |                          /reg/neh/home/kmecseki/ioc/hpl/gigECam/current/build/iocBoot/ioc-hpl-amphos-basler2/st.cmd                         |
|        ioc-hpl-04:32003       |                      ioc-hpl-amphos-basler3                      |                          /reg/neh/home/kmecseki/ioc/hpl/gigECam/current/build/iocBoot/ioc-hpl-amphos-basler3/st.cmd                         |
|        ioc-hpl-04:32004       |                      ioc-hpl-amphos-basler4                      |                          /reg/neh/home/kmecseki/ioc/hpl/gigECam/current/build/iocBoot/ioc-hpl-amphos-basler4/st.cmd                         |
|        ioc-hpl-04:32005       |                      ioc-hpl-amphos-basler5                      |                          /reg/neh/home/kmecseki/ioc/hpl/gigECam/current/build/iocBoot/ioc-hpl-amphos-basler5/st.cmd                         |
|        ioc-hpl-04:31001       |                         ioc-hpl-basler1                          |                             /reg/neh/home/kmecseki/ioc/hpl/gigECam/current/build/iocBoot/ioc-hpl-basler1/st.cmd                             |
|        ioc-hpl-04:31002       |                         ioc-hpl-basler2                          |                             /reg/neh/home/kmecseki/ioc/hpl/gigECam/current/build/iocBoot/ioc-hpl-basler2/st.cmd                             |
|        ioc-hpl-04:31003       |                         ioc-hpl-basler3                          |                             /reg/neh/home/kmecseki/ioc/hpl/gigECam/current/build/iocBoot/ioc-hpl-basler3/st.cmd                             |
|        ioc-hpl-04:31004       |                         ioc-hpl-basler4                          |                             /reg/neh/home/kmecseki/ioc/hpl/gigECam/current/build/iocBoot/ioc-hpl-basler4/st.cmd                             |
|        ioc-hpl-04:31005       |                         ioc-hpl-basler5                          |                             /reg/neh/home/kmecseki/ioc/hpl/gigECam/current/build/iocBoot/ioc-hpl-basler5/st.cmd                             |
|        ioc-hpl-04:31006       |                         ioc-hpl-basler6                          |                             /reg/neh/home/kmecseki/ioc/hpl/gigECam/current/build/iocBoot/ioc-hpl-basler6/st.cmd                             |
|        ioc-hpl-04:31007       |                         ioc-hpl-basler7                          |                             /reg/neh/home/kmecseki/ioc/hpl/gigECam/current/build/iocBoot/ioc-hpl-basler7/st.cmd                             |
|        ioc-hpl-04:31008       |                         ioc-hpl-basler8                          |                             /reg/neh/home/kmecseki/ioc/hpl/gigECam/current/build/iocBoot/ioc-hpl-basler8/st.cmd                             |
|        ioc-hpl-04:31009       |                         ioc-hpl-basler9                          |                             /reg/neh/home/kmecseki/ioc/hpl/gigECam/current/build/iocBoot/ioc-hpl-basler9/st.cmd                             |
|        ioc-hpl-04:30052       |                         ioc-hpl-pointing                         |                                             /reg/neh/home/kmecseki/ioc/hpl/beamPosMonitor/st.cmd                                            |
|        ioc-hpl-04:32501       |                  ioc-hpl-xps1 (Newport Motors)                   |                              /cds/home/k/kmecseki/ioc/hpl/NewportXPS8/current/build/iocBoot/ioc-hpl-xps1/st.cmd                             |
|        ioc-hpl-05:31021       |                         ioc-hpl-basler21                         |                              /cds/home/k/kmecseki/ioc/hpl/gigECam/current/build/iocBoot/ioc-hpl-basler21/st.cmd                             |
|        ioc-hpl-05:31022       |                         ioc-hpl-basler22                         |                              /cds/home/k/kmecseki/ioc/hpl/gigECam/current/build/iocBoot/ioc-hpl-basler22/st.cmd                             |
|        ioc-hpl-05:31023       |                         ioc-hpl-basler23                         |                             /reg/neh/home/kmecseki/ioc/hpl/gigECam/current/build/iocBoot/ioc-hpl-basler23/st.cmd                            |
|        ioc-hpl-05:31024       |                         ioc-hpl-basler24                         |                             /reg/neh/home/kmecseki/ioc/hpl/gigECam/current/build/iocBoot/ioc-hpl-basler24/st.cmd                            |
|        ioc-hpl-05:31025       |                         ioc-hpl-basler25                         |                             /reg/neh/home/kmecseki/ioc/hpl/gigECam/current/build/iocBoot/ioc-hpl-basler25/st.cmd                            |
|        ioc-hpl-05:31026       |                         ioc-hpl-basler26                         |                             /reg/neh/home/kmecseki/ioc/hpl/gigECam/current/build/iocBoot/ioc-hpl-basler26/st.cmd                            |
|        ioc-hpl-05:31027       |                         ioc-hpl-basler27                         |                             /reg/neh/home/kmecseki/ioc/hpl/gigECam/current/build/iocBoot/ioc-hpl-basler27/st.cmd                            |
|        ioc-hpl-05:31028       |                         ioc-hpl-basler28                         |                             /reg/neh/home/kmecseki/ioc/hpl/gigECam/current/build/iocBoot/ioc-hpl-basler28/st.cmd                            |
|        ioc-hpl-05:31029       |                         ioc-hpl-basler29                         |                              /cds/home/k/kmecseki/ioc/hpl/gigECam/current/build/iocBoot/ioc-hpl-basler29/st.cmd                             |
|  ioc-kfe-mpod-gmd-xgmd:30001  |                      ioc-kfe-mpod-gmd-xgmd                       |              /reg/g/pcds/epics-dev/bhill/epics/ioc/common/isegPower/current/children/build/iocBoot/ioc-kfe-mpod-gmd-xgmd/st.cmd             |
|    ioc-las-cxi-srv05:31001    |                        ioc-las-cxi-ctr-01                        |                              /reg/g/pcds/epics/ioc/common/agilent5322/R0.5.0/iocBoot/ioc-las-cxi-ctr-01/st.cmd                              |
|    ioc-las-cxi-srv05:32043    |                      ioc-las-cxi-phase-ims                       |                                  /reg/g/pcds/epics/ioc/las/ims/R0.4.0/iocBoot/ioc-las-cxi-phase-ims/st.cmd                                  |
|    ioc-las-cxi-srv05:30100    |                      ioc-las-cxi-smc100-01                       |                              /reg/g/pcds/epics/ioc/las/smc100/R0.2.3/build/iocBoot/ioc-las-cxi-smc100-01/st.cmd                             |
|    ioc-las-cxi-srv05:32045    |                       ioc-las-cxi-sr620-01                       |                               /reg/g/pcds/epics/ioc/las/sr620/R1.1.1/build/iocBoot/ioc-las-cxi-sr620-01/st.cmd                              |
|    ioc-las-cxi-srv05:32001    |                        ioc-las-cxi-vitara                        |                                  /reg/g/pcds/epics/ioc/las/vitara/R2.12.1/iocBoot/ioc-las-cxi-vitara/st.cmd                                 |
|    ioc-las-cxi-srv05:43405    |             py-fstiming-CXI (CXI - FSTiming Python)              |                                           /reg/g/pcds/epics-dev/sfsyunus/las/vitara/current/st.cmd                                          |
|    ioc-las-cxi-srv05:43425    |          py-fstiming-pcav-CXI (CXI - PCAV Drift Python)          |                                            /reg/g/pcds/epics-dev/sfsyunus/las/fstiming-py/st.cmd                                            |
|    ioc-las-cxi-srv05:43415    |            py-fstiming-tt-CXI (CXI - Timetool Python)            |                                              /reg/g/pcds/epics-dev/cpino/las/fstiming-py/st.cmd                                             |
|     ioc-las-fstiming:30003    |                 ioc-las-bat2 (zz - ioc-las-bat2)                 |                                   /reg/g/pcds/epics/ioc/las/phaseCavity/R3.2.0/iocBoot/ioc-las-bat2/st.cmd                                  |
|    ioc-las-mec-evr01:39101    |       ioc-las-mec-evr01 (EVR -- Vitara for Phase Locking)        |                                  /reg/g/pcds/epics/ioc/mec/usrevr/R1.13.0/iocBoot/ioc-las-mec-evr01/st.cmd                                  |
|    ioc-las-mec-evr02:30202    |                        ioc-las-fiberOven                         |                                 /reg/g/pcds/epics/ioc/las/fiberOven/R3.1.1/iocBoot/ioc-las-fiberOven/st.cmd                                 |
|    ioc-las-mec-evr02:39101    |           ioc-las-mec-evr02 (EVR -- long pulse laser)            |                                  /reg/g/pcds/epics/ioc/mec/usrevr/R1.14.0/iocBoot/ioc-las-mec-evr02/st.cmd                                  |
|    ioc-las-mec-evr03:39101    |           ioc-las-mec-evr03 (EVR -- short pulse laser)           |                                  /reg/g/pcds/epics/ioc/mec/usrevr/R1.14.0/iocBoot/ioc-las-mec-evr03/st.cmd                                  |
|    ioc-las-mec-evr03:39102    |                       ioc-las-mec-usb4k-1                        |                      /reg/g/pcds/package/epics/3.14-dev/ioc/mec/spectrometer/R1.1.0/iocBoot/ioc-las-mec-usb4k-1/st.cmd                      |
|    ioc-las-mec-srv06:39107    |                        ioc-las-epm2000-01                        |                                  /reg/g/pcds/epics/ioc/las/epm2000/R2.0.0/iocBoot/ioc-las-epm2000-01/st.cmd                                 |
|    ioc-las-mec-srv06:39103    |        ioc-las-mec-checkSpec (zz - ioc-las-mec-checkSpec)        |                                /reg/g/pcds/epics/ioc/mec/xpwSpec/R1.1.0/iocBoot/ioc-las-mec-checkSpec/st.cmd                                |
|    ioc-las-mec-srv06:30103    |                        ioc-las-mec-ctr-01                        |                              /reg/g/pcds/epics/ioc/common/agilent5322/R0.5.0/iocBoot/ioc-las-mec-ctr-01/st.cmd                              |
|    ioc-las-mec-srv06:30104    |                      ioc-las-mec-phase-ims                       |                            /reg/g/pcds/epics-dev/cpino/ioc/las/ims/ims-rhel5/iocBoot/ioc-las-mec-phase-ims/st.cmd                           |
|    ioc-las-mec-srv06:30107    |                      ioc-las-mec-smc100-01                       |                              /reg/g/pcds/epics/ioc/las/smc100/R0.2.3/build/iocBoot/ioc-las-mec-smc100-01/st.cmd                             |
|    ioc-las-mec-srv06:30105    |                       ioc-las-mec-sr620-01                       |                               /reg/g/pcds/epics/ioc/las/sr620/R1.1.1/build/iocBoot/ioc-las-mec-sr620-01/st.cmd                              |
|    ioc-las-mec-srv06:30106    |                        ioc-las-mec-vitara                        |                                  /reg/g/pcds/epics/ioc/las/vitara/R2.9.9/iocBoot/ioc-las-mec-vitara/st.cmd                                  |
|    ioc-las-mec-srv06:39104    |                         ioc-las-vcmd1-01                         |                                /reg/neh/home/tjohnson/trunk/mec/UniblitzVCMD1/iocBoot/ioc-las-vcmd1-01/st.cmd                               |
|    ioc-las-mec-srv06:43405    |             py-fstiming-MEC (MEC - FSTiming Python)              |                                          /reg/g/pcds/epics-dev/cpino/ioc/las/vitara/current/st.cmd                                          |
|    ioc-las-mec-srv06:43415    |            py-fstiming-tt-MEC (MEC - Timetool Python)            |                                               /reg/g/pcds/epics/ioc/las/vitara/R2.12.1/st.cmd                                               |
|    ioc-las-mfx-srv45:30560    |                        ioc-las-mfx-bhc-01                        |                               /reg/g/pcds/epics/ioc/las/ek9000/R1.0.1/build/iocBoot/ioc-las-mfx-bhc-01/st.cmd                               |
|    ioc-las-mfx-srv45:35010    |                        ioc-las-mfx-ctr-01                        |                              /reg/g/pcds/epics/ioc/common/agilent5322/R0.6.3/iocBoot/ioc-las-mfx-ctr-01/st.cmd                              |
|    ioc-las-mfx-srv45:35070    |                        ioc-las-mfx-evr-01                        |                                 /reg/g/pcds/epics/ioc/las/evr/R1.0.5/build/iocBoot/ioc-las-mfx-evr-01/st.cmd                                |
|    ioc-las-mfx-srv45:35071    |                         ioc-las-mfx-evr1                         |                                                                                                                                             |
|    ioc-las-mfx-srv45:35050    |                      ioc-las-mfx-smc100-01                       |                              /reg/g/pcds/epics/ioc/las/smc100/R0.3.1/build/iocBoot/ioc-las-mfx-smc100-01/st.cmd                             |
|    ioc-las-mfx-srv45:35020    |                       ioc-las-mfx-sr620-01                       |                               /reg/g/pcds/epics/ioc/las/sr620/R1.1.1/build/iocBoot/ioc-las-mfx-sr620-01/st.cmd                              |
|    ioc-las-mfx-srv45:35040    |                        ioc-las-mfx-vitara                        |                             /reg/g/pcds/epics-dev/cpino/ioc/las/vitara/current/iocBoot/ioc-las-mfx-vitara/st.cmd                            |
|    ioc-las-mfx-srv45:35021    |                       ioc-las-tst-sr620-01                       |                                                                                                                                             |
|    ioc-las-mfx-srv45:35110    |             py-fstiming-MFX (MFX - FSTiming Python)              |                                          /reg/g/pcds/epics-dev/cpino/ioc/las/vitara/current/st.cmd                                          |
|    ioc-las-mfx-srv45:35120    |          py-fstiming-pcav-MFX (MFX - PCAV Drift Python)          |                                              /reg/g/pcds/epics-dev/cpino/las/fstiming-py/st.cmd                                             |
|    ioc-las-mfx-srv45:35130    |            py-fstiming-tt-MFX (MFX - Timetool Python)            |                                              /reg/g/pcds/epics-dev/cpino/las/fstiming-py/st.cmd                                             |
|      ioc-las-srv01:30601      |                       ioc-las-fstiming-PV                        |                        /reg/g/pcds/epics-dev/cpino/ioc/las/pvNotepad/current/build/iocBoot/ioc-las-fstiming-PV/st.cmd                       |
|      ioc-las-srv01:30600      |                     ioc-las-fstiming-gluePV                      |                      /reg/g/pcds/epics-dev/cpino/ioc/las/pvNotepad/current/build/iocBoot/ioc-las-fstiming-gluePV/st.cmd                     |
|      ioc-las-srv01:33001      |                ioc-las-hist1 (zz - ioc-las-hist1)                |                                   /reg/g/pcds/epics/ioc/common/history/R2.0.0/iocBoot/ioc-las-hist1/st.cmd                                  |
|      ioc-las-srv01:33002      |                ioc-las-hist2 (zz - ioc-las-hist2)                |                                   /reg/g/pcds/epics/ioc/common/history/R2.0.0/iocBoot/ioc-las-hist2/st.cmd                                  |
|      ioc-las-srv01:30504      |                       ioc-las-lhn-vitara01                       |                            /reg/g/pcds/epics-dev/sfsyunus/las/vitara/current/iocBoot/ioc-las-lhn-vitara01/st.cmd                            |
|      ioc-las-srv01:30011      |                           ioc-las-pwr1                           |                                   /reg/g/pcds/epics/ioc/common/Leviton/R1.23.0/iocBoot/ioc-las-pwr1/st.cmd                                  |
|      ioc-las-srv01:42003      |                        ioc-las-sim900-01                         |                                 /reg/g/pcds/epics/ioc/common/sim900/R0.1.0/iocBoot/ioc-las-sim900-01/st.cmd                                 |
|      ioc-las-srv01:42032      |                      ioc-las-und-phase-ims                       |                             /reg/g/pcds/epics-dev/sfsyunus/las/ims/current/iocBoot/ioc-las-und-phase-ims/st.cmd                             |
|      ioc-las-srv01:43421      |         py-fstiming-pcav-FS11 (FS11 - PCAV Drift Python)         |                                            /reg/g/pcds/epics-dev/sfsyunus/las/fstiming-py/st.cmd                                            |
|      ioc-las-srv01:43411      |           py-fstiming-tt-FS11 (FS11 - Timetool Python)           |                                            /reg/g/pcds/epics-dev/sfsyunus/las/fstiming-py/st.cmd                                            |
|      ioc-las-srv02:32101      |            ioc-las-bat2-hist (zz - ioc-las-bat2-hist)            |                                 /reg/g/pcds/epics/ioc/common/history/R1.5.0/iocBoot/ioc-las-bat2-hist/st.cmd                                |
|      ioc-las-srv04:30501      |                     ioc-las-lhn-phase-ims04                      |                                 /reg/g/pcds/epics/ioc/las/ims/R0.4.0/iocBoot/ioc-las-lhn-phase-ims04/st.cmd                                 |
|      ioc-las-srv04:30504      |                       ioc-las-lhn-vitara04                       |                            /reg/g/pcds/epics-dev/sfsyunus/las/vitara/current/iocBoot/ioc-las-lhn-vitara04/st.cmd                            |
|      ioc-las-srv04:35030      |                      ioc-las-mfx-phase-ims                       |                                  /reg/g/pcds/epics/ioc/las/ims/R0.4.5/iocBoot/ioc-las-mfx-phase-ims/st.cmd                                  |
|      ioc-las-srv04:30005      |                      ioc-las-tst-smc100-01                       |                           /reg/g/pcds/epics-dev/sfsyunus/las/smc100_tst/build/iocBoot/ioc-las-tst-smc100-01/st.cmd                          |
|      ioc-las-srv04:42034      |                           ioc-las-xps4                           |                           /reg/g/pcds/epics-dev/sfsyunus/las/NewportXPS8/current/build/iocBoot/ioc-las-xps4/st.cmd                          |
|      ioc-las-srv04:43404      |            py-fstiming-FS14 (FS14 - FSTiming Python)             |                                           /reg/g/pcds/epics-dev/sfsyunus/las/vitara/current/st.cmd                                          |
|      ioc-las-srv04:43424      |         py-fstiming-pcav-FS14 (FS14 - PCAV Drift Python)         |                                            /reg/g/pcds/epics-dev/sfsyunus/las/fstiming-py/st.cmd                                            |
|      ioc-las-srv04:43414      |           py-fstiming-tt-FS14 (FS14 - Timetool Python)           |                                            /reg/g/pcds/epics-dev/sfsyunus/las/fstiming-py/st.cmd                                            |
|    ioc-las-xcs-srv04:42003    |                        ioc-las-xcs-beck1                         |                                  /reg/g/pcds/epics/ioc/las/beckhoff/R0.3.2/iocBoot/ioc-las-xcs-beck1/st.cmd                                 |
|    ioc-las-xcs-srv04:42006    |                        ioc-las-xcs-ctr-01                        |                              /reg/g/pcds/epics/ioc/common/agilent5322/R0.5.0/iocBoot/ioc-las-xcs-ctr-01/st.cmd                              |
|    ioc-las-xcs-srv04:42005    |                        ioc-las-xcs-evr-01                        |                                 /reg/g/pcds/epics/ioc/las/evr/R1.0.5/build/iocBoot/ioc-las-xcs-evr-01/st.cmd                                |
|    ioc-las-xcs-srv04:42004    |                      ioc-las-xcs-phase-ims                       |                                  /reg/g/pcds/epics/ioc/las/ims/R0.4.0/iocBoot/ioc-las-xcs-phase-ims/st.cmd                                  |
|    ioc-las-xcs-srv04:42002    |                        ioc-las-xcs-smc100                        |                               /reg/g/pcds/epics/ioc/las/smc100/R0.2.3/build/iocBoot/ioc-las-xcs-smc100/st.cmd                               |
|    ioc-las-xcs-srv04:42001    |                       ioc-las-xcs-sr620-01                       |                               /reg/g/pcds/epics/ioc/las/sr620/R1.1.1/build/iocBoot/ioc-las-xcs-sr620-01/st.cmd                              |
|    ioc-las-xcs-srv04:42010    |                        ioc-las-xcs-vitara                        |                             /reg/g/pcds/epics-dev/cpino/ioc/las/vitara/R2.10.1/iocBoot/ioc-las-xcs-vitara/st.cmd                            |
|    ioc-las-xcs-srv04:42015    |               ioc-xcs-las-evr1 (ioc-las-xcs-evr1)                |                                                                                                                                             |
|    ioc-las-xcs-srv04:43404    |             py-fstiming-XCS (XCS - FSTiming Python)              |                                           /reg/g/pcds/epics-dev/sfsyunus/las/vitara/current/st.cmd                                          |
|    ioc-las-xcs-srv04:43424    |          py-fstiming-pcav-XCS (XCS - PCAV Drift Python)          |                                            /reg/g/pcds/epics-dev/sfsyunus/las/fstiming-py/st.cmd                                            |
|    ioc-las-xcs-srv04:43414    |           py-fstiming-tt-XCS (XCS - Timetool Python )            |                                              /reg/g/pcds/epics-dev/cpino/las/fstiming-py/st.cmd                                             |
|    ioc-lfe-gasdet-daq:39873   |                  ioc-lfe-gasdet-daq (GasDetDAQ)                  |                         /reg/g/pcds/epics/ioc/fee/GasDetDAQ/R4.0.21/children/build/iocBoot/ioc-lfe-gasdet-daq/st.cmd                        |
|    ioc-lfe-kmono-daq:39874    |                   ioc-lfe-kmono-daq (KMonoDAQ)                   |                         /reg/g/pcds/epics/ioc/fee/GasDetDAQ/R4.0.20/children/build/iocBoot/ioc-lfe-kmono-daq/st.cmd                         |
|      ioc-lfe-srv01:31013      |                           ioc-lfe-gatt                           |                                                                                                                                             |
|      ioc-mec-cam04:30001      |               ioc-mec-cam4 (YAG2 and YAG3 camera)                |                                  /reg/g/pcds/epics/ioc/mec/unixCam/R3.6.2/build/iocBoot/ioc-mec-cam4/st.cmd                                 |
|      ioc-mec-cam04:30301      |                ioc-mec-mpod-d60 (MPOD Epix power)                |                                   /reg/g/pcds/epics/ioc/common/mpod/R2.1.0/iocBoot/ioc-mec-mpod-d60/st.cmd                                  |
|      ioc-mec-cam04:30004      |                        ioc-mec-xt2-yag02                         |                           /reg/g/pcds/epics-dev/sfsyunus/mec/edtCam/current/build/iocBoot/ioc-mec-xt2-yag02/st.cmd                          |
|      ioc-mec-cam04:30005      |                        ioc-mec-xt2-yag03                         |                           /reg/g/pcds/epics-dev/sfsyunus/mec/edtCam/current/build/iocBoot/ioc-mec-xt2-yag03/st.cmd                          |
|       ioc-mec-evg:30001       |                           ioc-mec-evg                            |                                                 /cds/home/m/mcbrowne/controls/testEvg/st.cmd                                                |
